,CEP,Aprovado,Reprovado,lat,long
602,59115610,0,2,,
603,59129330,0,2,-5.742749799999999,-35.2578426
604,59123690,0,2,-5.7445448,-35.2386606
605,59152902,0,1,,
606,59108220,0,2,-5.7630779,-35.2560039
607,59152250,0,1,-5.896115699999999,-35.1969027
608,59104210,0,2,-5.7732567,-35.2558554
609,59082480,0,1,-5.8668792,-35.1996936
610,59078420,0,1,-5.8447729,-35.196877
611,53130540,0,1,-7.973298199999999,-34.8330282
612,59078480,0,2,-5.8512833,-35.2002686
613,59123580,0,2,-5.7393066,-35.243835
614,58178000,0,2,-6.4551163,-36.1979764
615,59082110,0,3,-5.8592281,-35.1976674
616,58840000,0,2,-6.8070569,-37.8300034
617,59086430,0,1,-5.868650199999999,-35.2084724
618,59135350,0,1,-5.7319149,-35.2523609
619,59315000,0,1,-6.7668669,-37.1044125
620,59151750,0,5,-5.8897144,-35.1983552
621,59012090,0,3,-5.7754531,-35.202983
622,59275000,0,2,-6.2806868,-35.7188463
623,59090200,0,1,-5.8870752,-35.1737745
624,59152110,0,4,-5.8932444,-35.19321070000001
625,59136190,0,2,-5.7217549,-35.2476306
626,59037370,0,1,-5.8059007,-35.2233956
